race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Racing TV Handicap,Flat,3yo+,1207.0,Standard To Slow,12.0,4.0,G,131.0,73.37,Robert Havlin,Michael Attwater,Haxted Racing,74.904915
Racing TV Handicap,Flat,3yo+,1207.0,Standard To Slow,12.0,6.0,G,129.0,73.87,Dougie Costello,James Evans,Peter Clarke Racing Partners,75.22372
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,10.0,G,142.0,328.57,James Best,Nigel Dunger,N A Dunger,329.99158
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,5.0,G,163.0,332.37,Kielan Woods,Ben Pauling,Oliver Troup,325.61566
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,5.0,M,153.0,332.82,Lilly Pinchin,Charlie Longsdon,Merriebelle Irish Farm Limited,326.8937
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,9.0,M,169.0,337.02,Ben Poste,Ryan Potter,R D Potter,330.39197
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,5.0,G,168.0,-,Jamie Moore,Gary Moore,P Mott,329.41827
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,5.0,G,156.0,-,Rex Dingle,Anna Newton-Smith,The Beano Partnership,333.5082
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,6.0,G,166.0,-,Jonathan Burke,Kim Bailey,Shinobithemoney,325.7926
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,5.0,G,151.0,-,Cillin Leonard,Dr Richard Newland,M Albon M P Tudor,324.66165
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,9.0,G,154.0,326.67,Caoilin Quinn,Gary Moore,The 1901 Partnership,325.54745
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,6.0,G,153.0,325.97,Lucy Gardner,Sue Gardner,Miss Jane Edgar D V Gardner,331.8772
Richard Wright Memorial Handicap Chase,Chase,4yo+,3319.0,Good,7.0,8.0,G,156.0,248.50,Tom Cannon,Chris Gordon,D S Dennis,237.62279
Richard Wright Memorial Handicap Chase,Chase,4yo+,3319.0,Good,7.0,5.0,G,168.0,252.20,David Noonan,Jane Williams,John White Anne Underhill,235.36845
Richard Wright Memorial Handicap Chase,Chase,4yo+,3319.0,Good,7.0,7.0,G,167.0,255.00,Stan Sheppard,Matt Sheppard,Tony Scrivin,234.39551
Richard Wright Memorial Handicap Chase,Chase,4yo+,3319.0,Good,7.0,7.0,G,166.0,256.30,Sean Bowen,Peter Bowen,Miss Jayne Brace Gwyn Brace,237.12784
Richard Wright Memorial Handicap Chase,Chase,4yo+,3319.0,Good,7.0,6.0,M,159.0,260.30,Richie McLernon,Neil Mulholland,John P Mcmanus,237.90239
Richard Wright Memorial Handicap Chase,Chase,4yo+,3319.0,Good,7.0,7.0,G,167.0,263.70,Jack Quinlan,Amy Murphy,A White,240.56367
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4374.0,Good,14.0,5.0,G,142.0,323.02,Marc Goldstein,Michael Madgwick,M Madgwick,332.45074
Racing Welfare Nursery Handicap,Flat,2yo,1408.0,Good,11.0,2.0,G,129.0,90.67,Daniel Tudhope,Richard Spencer,Phil Cunningham,87.078445
Racing Welfare Nursery Handicap,Flat,2yo,1408.0,Good,11.0,2.0,F,130.0,87.45,Adam Farragher,Philip McBride,Serafinoagodinoc M Budgettp J Mcbride,87.39679
Racing Welfare Nursery Handicap,Flat,2yo,1408.0,Good,11.0,2.0,F,132.0,87.76,Ryan Moore,David Evans,Thomas Radley,85.64167
Racing Welfare Nursery Handicap,Flat,2yo,1408.0,Good,11.0,2.0,G,133.0,87.84,Hayley Turner,Richard Spencer,Phil Cunningham,86.05312
Racing Welfare Nursery Handicap,Flat,2yo,1408.0,Good,11.0,2.0,C,128.0,88.50,Tom Eaves,Kevin Ryan,Sheikh Mohammed Obaid Al Maktoum,88.14923
Racing TV Fillies Handicap,Flat,3yo+,1609.0,Good,10.0,3.0,F,134.0,101.90,William Buick,Charlie Appleby,Godolphin,97.76892
Racing TV Fillies Handicap,Flat,3yo+,1609.0,Good,10.0,3.0,F,129.0,104.10,Rob Hornby,Ed Dunlop,Paul Turner,98.872185
Racing TV Fillies Handicap,Flat,3yo+,1609.0,Good,10.0,4.0,F,126.0,102.90,Hayley Turner,Richard Spencer,Mrs Emma Cunningham,98.74401
Racing TV Fillies Handicap,Flat,3yo+,1609.0,Good,10.0,3.0,F,136.0,102.65,Daniel Tudhope,David OMeara,Clipper Logistics,99.42587
Racing TV Fillies Handicap,Flat,3yo+,1609.0,Good,10.0,3.0,F,136.0,102.50,Tom Marquand,William Haggas,James Wigan,99.42142
Racing TV Fillies Handicap,Flat,3yo+,1609.0,Good,10.0,3.0,F,134.0,105.40,Sean Levey,Richard Hannon,Ali Abdulla Saeed,99.9615
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,5.0,G,134.0,82.83,Richard Kingscote,Jane Chapple-Hyam,Mrs H H Morriss Jane Chapple Hyam,82.81865
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,10.0,G,130.0,81.68,John Fahy,Clive Cox,Peter Ridgers,82.521355
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,3.0,C,139.0,78.68,Sean Levey,Richard Hannon,Michael Kerr Dineen Martin Hughes,82.22593
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,7.0,G,137.0,78.33,Hector Crouch,Patrick Chamings,Shirley Symonds Fred Camis,81.79916
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,5.0,G,130.0,78.23,Hollie Doyle,John Gallagher,Caveat Emptor Partnership,80.8433
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,7.0,G,132.0,76.38,Joshua Bryan,Heather Main,Coxwell Partnership,81.9128
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,4.0,G,126.0,76.44,Cieren Fallon,Seamus Durack,Ritchie Fiddes,83.559265
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,8.0,G,135.0,76.93,David Egan,Richard Spencer,Rebel Racing 2,82.778496
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,5.0,G,136.0,76.98,Charles Bishop,Eve Johnson Houghton,The Punch Bunch,82.47725
West Berkshire Racing Club Handicap,Flat,3yo+,1207.0,Soft,15.0,3.0,F,133.0,77.08,David Probert,David Evans,Shropshire Wolves,82.89714
Vertem Very Different Stockbrokers Handicap,Flat,3yo,2051.0,Heavy,8.0,3.0,C,132.0,139.93,Daniel Muscutt,James Fanshawe,Castle Down Racing,138.20743
Vertem Very Different Stockbrokers Handicap,Flat,3yo,2051.0,Heavy,8.0,3.0,C,134.0,137.84,William Buick,Jane Chapple-Hyam,Bryan Hirst Jane Chapple Hyam,137.7308
Vertem Leading The Field Handicap,Flat,3yo+,1209.0,Soft,6.0,7.0,G,137.0,77.16,Jason Hart,John Quinn,The New Century Partnership,80.31812
Vertem Leading The Field Handicap,Flat,3yo+,1209.0,Soft,6.0,6.0,G,130.0,76.53,Tom Eaves,Kevin Ryan,Hambleton Racing Ltd Xxxii,81.45269
Vertem Leading The Field Handicap,Flat,3yo+,1209.0,Soft,6.0,5.0,G,133.0,76.46,Ryan Moore,Richard Hannon,Marian Lyons Patricia Zanelli,80.36087
vertem.co.uk Handicap,Flat,3yo+,2921.0,Heavy,5.0,5.0,G,142.0,211.95,Robert Havlin,Kerry Lee,Will Roseff,212.46257
vertem.co.uk Handicap,Flat,3yo+,2921.0,Heavy,5.0,8.0,G,128.0,200.55,Rossa Ryan,Shaun Lycett,Dan Gilbert,222.04242
Vertem Leading The Field Handicap,Flat,3yo+,1209.0,Soft,6.0,4.0,G,130.0,77.81,David Allan,Les Eyre,Billy Parker Steven Parker,79.42487
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,8.0,G,125.0,63.51,David Allan,Tim Easterby,Ventura Racing Copper Partner,70.01393
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,5.0,G,119.0,63.40,Cam Hardie,Tim Easterby,King Power Racing Co Ltd,71.790375
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,3.0,G,124.0,63.31,Oisin Orr,Richard Fahey,A Tattersall Partner,71.44051
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,6.0,G,120.0,63.26,Sam James,Tim Easterby,Ambrose Turnbull John Cruces,69.44211
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,4.0,G,123.0,62.96,Jason Watson,David OMeara,Al Mohamediya Racing,71.31333
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,3.0,F,116.0,62.25,Franny Norton,K R Burke,Bearstone Stud Limited,71.04374
vertem.co.uk Handicap,Flat,3yo+,1009.0,Heavy,13.0,3.0,F,121.0,61.46,Clifford Lee,K R Burke,Nick Bradley Racing 39,70.85755
Vertem Very Different Stockbrokers Handicap,Flat,3yo+,2393.0,Heavy,9.0,3.0,G,126.0,163.96,Ryan Moore,James Fanshawe,Cheveley Park Stud,160.84268
Vertem Very Different Stockbrokers Handicap,Flat,3yo+,2393.0,Heavy,9.0,4.0,G,139.0,163.01,Callum Shepherd,William Knight,Harry Redknapp,164.71123
Vertem Very Different Stockbrokers Handicap,Flat,3yo+,2393.0,Heavy,9.0,4.0,G,125.0,161.61,Sam James,Jim Goldie,James Fyffe Scott Fyffe,162.83182
Vertem Very Different Stockbrokers Handicap,Flat,3yo+,2393.0,Heavy,9.0,4.0,G,131.0,160.26,Rowan Scott,Kevin Ryan,Highbank Stud,163.87675
Vertem Very Different Stockbrokers Handicap,Flat,3yo+,2393.0,Heavy,9.0,4.0,G,131.0,159.71,Frankie Dettori,Richard Hannon,Amo Racing Limited,161.60081
Betsi Handicap,Flat,3yo+,2816.0,Standard,10.0,6.0,G,137.0,182.11,Ray Dawson,Ali Stronge,Mrs Ali Stronge,184.7072
Betsi Handicap,Flat,3yo+,2816.0,Standard,10.0,3.0,G,127.0,182.61,Rhys Clutterbuck,James Ferguson,Mrs Doreen M Swinburn,181.89536
Betsi Handicap,Flat,3yo+,2816.0,Standard,10.0,3.0,G,130.0,192.91,Dougie Costello,George Baker,One Day Rodney Partnership,182.66336
Market Cross Jewellers Nursery Handicap,Flat,2yo,1204.0,Heavy,8.0,2.0,C,118.0,75.49,Charlie Bennett,Robyn Brisland,Mrs Jo Brisland,82.354095
Market Cross Jewellers Nursery Handicap,Flat,2yo,1204.0,Heavy,8.0,2.0,C,133.0,74.64,Daniel Tudhope,K R Burke,Clipper Logistics,82.96234
William Hill Extra Places Every Day Handicap,Flat,3yo+,1658.0,Heavy,9.0,5.0,G,134.0,112.06,Oisin Orr,Richard Fahey,Percy Green Racing 2,119.95452
William Hill Extra Places Every Day Handicap,Flat,3yo+,1658.0,Heavy,9.0,5.0,G,131.0,111.86,Daniel Muscutt,John Gallagher,The Lam Partnership,116.79579
William Hill Extra Places Every Day Handicap,Flat,3yo+,1658.0,Heavy,9.0,3.0,F,134.0,111.66,Jason Watson,David OMeara,Empire State Racing Partnership,118.188675
William Hill Extra Places Every Day Handicap,Flat,3yo+,1658.0,Heavy,9.0,4.0,G,136.0,111.56,Clifford Lee,Roger Fell,Harswell Thoroughbred Racing,117.02874
William Hill Extra Places Every Day Handicap,Flat,3yo+,1658.0,Heavy,9.0,6.0,G,132.0,114.26,David Egan,Tim Easterby,Ryedale Partners No 6,117.65502
Millbry Hill Country Store Handicap,Flat,3yo+,1006.0,Soft,12.0,4.0,F,128.0,63.07,Harrison Shaw,Bryan Smart,Woodcock Electrical Limited,68.18782
Millbry Hill Country Store Handicap,Flat,3yo+,1006.0,Soft,12.0,4.0,F,126.0,64.02,Tom Eaves,Iain Jardine,The Strattonites,67.74108
Millbry Hill Country Store Handicap,Flat,3yo+,1006.0,Soft,12.0,6.0,G,129.0,64.12,Daniel Tudhope,Liam Bailey,Mrs Ailsa Stirling,69.37963
Millbry Hill Country Store Handicap,Flat,3yo+,1006.0,Soft,12.0,9.0,G,121.0,64.52,Sam James,Katie Scott,The Vintage Flyers,69.58589
Millbry Hill Country Store Handicap,Flat,3yo+,1006.0,Soft,12.0,3.0,F,131.0,65.57,Harry Russell,Ollie Pears,Ownaracehorse Ltd Ollie Pears,68.97542
Bet At racingtv.com Handicap,Flat,3yo+,2816.0,Soft,6.0,11.0,G,124.0,196.44,Dougie Costello,Sue Gardner,Keith Harris Tom Gardner,194.99963
Bet At racingtv.com Handicap,Flat,3yo+,2816.0,Soft,6.0,4.0,G,127.0,194.34,Trevor Whelan,Ed de Giles,The Lam Partnership,196.02594
Bet At racingtv.com Handicap,Flat,3yo+,2816.0,Soft,6.0,5.0,G,136.0,194.09,Andrew Mullen,Jennie Candlish,Brian Verinder Alan Baxter,197.5373
Bet At racingtv.com Handicap,Flat,3yo+,2816.0,Soft,6.0,7.0,M,139.0,192.10,Kevin Stott,Paul Nicholls,Owners Group 034,194.89761
Join Racing TV Now Handicap,Flat,3yo+,1678.0,Soft,9.0,7.0,G,128.0,108.25,David Allan,Tim Easterby,Timothy Ogram Partner,112.1862
Join Racing TV Now Handicap,Flat,3yo+,1678.0,Soft,9.0,4.0,G,134.0,108.31,Jack Garritty,Richard Fahey,Mrs Camille Macdonald,112.266884
Join Racing TV Now Handicap,Flat,3yo+,1678.0,Soft,9.0,4.0,G,141.0,108.70,Jason Hart,Roger Fell,Harswell Thoroughbred Racing,112.63474
Join Racing TV Now Handicap,Flat,3yo+,1678.0,Soft,9.0,3.0,G,134.0,111.95,Luke Morris,Mark Loughnane,The Likely Lads,111.46765
Join Racing TV Now Handicap,Flat,3yo+,1678.0,Soft,9.0,7.0,G,122.0,112.15,Trevor Whelan,Ed de Giles,Clarissa Casdagli Partners,112.277916
Join Racing TV Now Handicap,Flat,3yo+,1678.0,Soft,9.0,3.0,F,120.0,120.35,Cieren Fallon,Adrian Paul Keatley,Mrs M Lingwood,112.46227
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,5.0,G,135.0,73.46,William Carson,Charlie Wallis,E A Hayward,73.46604
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,3.0,G,131.0,73.28,J F Egan,Jim Boyle,Chasemore Farm,73.69852
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,3.0,F,130.0,73.10,Shane Kelly,William Knight,Mr Mrs N Welby,75.13665
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,6.0,G,136.0,72.31,Joshua Bryan,Mark Pattinson,M I Pattinson Racing,74.360794
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,4.0,F,135.0,102.59,Adam Kirby,Adam West,Chasemore Farm,101.641655
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,5.0,M,132.0,101.66,William Carson,Laura Mongan,Mrs P J Sheen,102.10142
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,3.0,F,127.0,101.64,Richard Kingscote,Ed Dunlop,Paul Turner,101.15359
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,5.0,G,132.0,101.54,Theodore Ladd,Michael Attwater,Haxted Racing,101.94328
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,3.0,G,124.0,100.14,James Sullivan,Ruth Carr,Mrs Ruth A Carr,102.52982
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,4.0,F,128.0,99.49,Kieran ONeill,Lydia Richards,The Demoiselle Bond Partnership,100.36106
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,6.0,M,129.0,98.79,Jack Mitchell,William Stone,Shane Fairweather Dr C Scott,102.6333
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,4.0,F,133.0,98.74,Tom Queally,Gary Moore,Chris Stedman,103.61781
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,16.0,4.0,C,127.0,97.79,Rossa Ryan,Richard Hannon,Green Pastures Farm,101.525154
J.H. Rowe Memorial Handicap Chase,Chase,4yo+,4540.0,Good,9.0,9.0,G,164.0,357.50,Robert Dunne,Samuel Drinkwater,Prestbury Thoroughbreds,333.86957
J.H. Rowe Memorial Handicap Chase,Chase,4yo+,4540.0,Good,9.0,7.0,G,153.0,361.50,Lorcan Williams,Henry Oliver,Talking Pictures Tv Limited,333.72305
J.H. Rowe Memorial Handicap Chase,Chase,4yo+,4540.0,Good,9.0,7.0,M,146.0,363.45,Charlie Hammond,Nick Kent,Cynthia Commons Nick Kent,334.4742
J.H. Rowe Memorial Handicap Chase,Chase,4yo+,4540.0,Good,9.0,11.0,G,154.0,-,Kevin Brogan,Gary Hanmer,The Deeside Partnership,337.53833
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,3.0,G,133.0,73.06,David Probert,Michael Appleby,The Fantasy Fellowship,74.9555
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,3.0,G,132.0,72.96,Tom Queally,Robert Cowell,Dachel Stud,73.55661
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1207.0,Standard,14.0,8.0,G,132.0,72.36,Theodore Ladd,Simon Hodgson,Mrs M S Teversham,74.97494
J.H. Rowe Memorial Handicap Chase,Chase,4yo+,4540.0,Good,9.0,8.0,G,161.0,-,Charlie Deutsch,Alex Hales,Dominic Christian,333.948
Charlie Longsdon Racing Handicap Chase,Chase,4yo+,3912.0,Good,7.0,9.0,G,168.0,299.70,Adam Wedge,Kerry Lee,Will Roseff,277.7274
Charlie Longsdon Racing Handicap Chase,Chase,4yo+,3912.0,Good,7.0,7.0,G,144.0,297.70,Philip Armson,Richard Hobson,Richard Hobson,279.49023
Charlie Longsdon Racing Handicap Chase,Chase,4yo+,3912.0,Good,7.0,9.0,G,159.0,296.90,Luca Morgan,Ben Pauling,Mrs G S Worcester,285.2376
Charlie Longsdon Racing Handicap Chase,Chase,4yo+,3912.0,Good,7.0,7.0,G,168.0,291.10,Harry Skelton,Dan Skelton,Frank Mcaleavy,279.466
bet365 Handicap Hurdle,Hurdle,3yo+,3219.0,Good To Soft,7.0,8.0,G,164.0,233.20,Kevin Brogan,Ben Haslam,John P Mcmanus,237.37021
Irish Stallion Farms EBF Bosra Sham Fillies Stakes (),Flat,2yo,1207.0,Good To Soft,10.0,2.0,F,128.0,72.33,David Egan,David Loughnane,Amo Racing Limited,73.61592
bet365 Handicap Hurdle,Hurdle,3yo+,3219.0,Good To Soft,7.0,7.0,G,146.0,232.45,Conor OFarrell,Micky Hammond,Richard Howard Ben Howard,236.7645
Irish Stallion Farms EBF Bosra Sham Fillies Stakes (),Flat,2yo,1207.0,Good To Soft,10.0,2.0,F,128.0,72.63,Billy Garritty,Richard Fahey,Sheikh Rashid Dalmook Al Maktoum,75.44033
bet365 Handicap Hurdle,Hurdle,3yo+,3219.0,Good To Soft,7.0,5.0,G,153.0,231.45,Jonathan Burke,Tom George,Crossed Fingers Partnership,238.31177
bet365 Handicap Hurdle,Hurdle,3yo+,3219.0,Good To Soft,7.0,6.0,G,162.0,229.40,Danny McMenamin,Nicky Richards,Mrs I C Sellars Major Philip Arkwright,238.12895
British Stallion Studs EBF Conditions Stakes,Flat,2-3yo,1207.0,Good To Soft,3.0,2.0,C,119.0,75.17,David Egan,Mick Channon,M Channon,72.85095
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,8.0,G,163.0,300.60,Aidan Coleman,Olly Murphy,John P Mcmanus,295.2524
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,6.0,G,158.0,300.45,Tom Scudamore,Neil Mulholland,Lycett Racing Ltd,298.14233
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,7.0,G,153.0,300.10,Thomas Dowson,Philip Kirby,The Yorkshire Puddings,298.232
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,8.0,G,150.0,298.30,Tom Midgley,Tim Easterby,Ontoawinner 10 Partner 4,296.58997
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,7.0,G,166.0,297.85,Harry Cobden,Mark Walford,Ursa Major Racing Partner,298.41415
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,6.0,G,163.0,296.05,Sean Quinlan,Nicky Richards,Tor Side Racing,296.20728
bet365 Handicap Hurdle,Hurdle,3yo+,3963.0,Good To Soft,8.0,4.0,C,154.0,295.90,Harry Skelton,Dan Skelton,Colm Donlon,294.2705
bet365 Handicap Chase,Chase,4yo+,3900.0,Good To Soft,7.0,7.0,G,168.0,300.80,Tom Scudamore,Neil Mulholland,Equi Ex Incertis Partners,294.76468
bet365 Handicap Chase,Chase,4yo+,3900.0,Good To Soft,7.0,8.0,G,145.0,300.75,Callum Bewley,Tim Easterby,Ryedale Partners No 12,296.6977
bet365 Handicap Chase,Chase,4yo+,3900.0,Good To Soft,7.0,9.0,G,159.0,300.15,Lilly Pinchin,Charlie Longsdon,Mrs J May,292.78735
Racing Welfare Handicap,Flat,3yo+,1609.0,Soft,12.0,3.0,G,130.0,101.64,James Doyle,Charlie Appleby,Godolphin,105.01552
Racing Welfare Handicap,Flat,3yo+,1609.0,Soft,12.0,6.0,G,139.0,101.39,Daniel Tudhope,Saeed bin Suroor,Godolphin,105.15316
Racing Welfare Handicap,Flat,3yo+,1609.0,Soft,12.0,3.0,G,119.0,105.54,Tyler Heard,Phil McEntee,Trevor Johnson,107.00035
Racing Welfare Handicap,Flat,3yo+,1609.0,Soft,12.0,4.0,F,128.0,105.69,Ryan Moore,Sir Michael Stoute,Flaxman Stables Ireland Ltd,106.092445
Racing Welfare Handicap,Flat,3yo+,1609.0,Soft,12.0,5.0,G,137.0,102.49,Tom Queally,George Margarson,John Guest Racing,107.3139
British Stallion Studs EBF Montrose Fillies Stakes (),Flat,2yo,1609.0,Soft,10.0,2.0,F,128.0,107.25,Rob Hornby,Jonathan Portman,Mrs Mary Anne Parker,105.692245
British Stallion Studs EBF Montrose Fillies Stakes (),Flat,2yo,1609.0,Soft,10.0,2.0,F,128.0,103.30,Ryan Moore,Clive Cox,Cheveley Park Stud,106.50293
British Stallion Studs EBF Montrose Fillies Stakes (),Flat,2yo,1609.0,Soft,10.0,2.0,F,128.0,102.00,Connor Beasley,Mick Channon,Hunscote Stud Limited,106.035904
British Stallion Studs EBF Montrose Fillies Stakes (),Flat,2yo,1609.0,Soft,10.0,2.0,F,128.0,102.10,Chris Hayes,D K Weld,Moyglare Stud Farm,105.53021
British Stallion Studs EBF Montrose Fillies Stakes (),Flat,2yo,1609.0,Soft,10.0,2.0,F,128.0,102.25,James Doyle,Charlie Appleby,Godolphin,104.57264
British Stallion Studs EBF Montrose Fillies Stakes (),Flat,2yo,1609.0,Soft,10.0,2.0,F,128.0,102.80,Neil Callan,Andrew Balding,H H Sh Nasser Bin Hamad Al Khalifa,105.07304
bet365 Handicap Chase,Chase,4yo+,3900.0,Good To Soft,7.0,9.0,G,166.0,295.56,Tom Bellamy,Alan King,J Law,287.95956
bet365 Handicap Chase,Chase,4yo+,3900.0,Good To Soft,7.0,9.0,G,158.0,299.35,Ross Chapman,Sue Smith,John Wade,296.74292
Macer Gifford Handicap Chase,Chase,4yo+,3314.0,Good,4.0,7.0,G,170.0,245.70,Charlie Hammond,Dr Richard Newland,The Tenovus Partnership,241.24731
Macer Gifford Handicap Chase,Chase,4yo+,3314.0,Good,4.0,8.0,G,159.0,255.50,Patrick Cowley,L J Morgan,Triumph In Mind,246.27423
Sky Sports Racing Handicap Hurdle,Hurdle,3yo+,4128.0,Good,10.0,5.0,G,161.0,303.58,Caoilin Quinn,Gary Moore,Ms Adrienne Gross,320.60553
Sky Sports Racing Handicap Hurdle,Hurdle,3yo+,4128.0,Good,10.0,5.0,G,156.0,305.38,Harry Cobden,Paul Henderson,The Rockbourne Partnership,314.74414
Sky Sports Racing Handicap Hurdle,Hurdle,3yo+,4128.0,Good,10.0,5.0,G,164.0,307.18,Tom OBrien,Philip Hobbs,Sir Christopher Lady Wates,313.35672
Sky Sports Racing Handicap Hurdle,Hurdle,3yo+,4128.0,Good,10.0,7.0,G,169.0,312.83,Lorcan Williams,Pat Murphy,P M Claydon,316.4328
Sky Sports Racing Handicap Hurdle,Hurdle,3yo+,4128.0,Good,10.0,5.0,G,164.0,-,Gavin Sheehan,Jamie Snowden,Mrs K B Gunn,313.2972
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,7.0,G,128.0,88.82,Laura Coughlan,Michael Dods,Dave Stone,94.447655
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,3.0,F,131.0,88.72,Cieren Fallon,William Haggas,Michael Buckley And Mrs Paul Shanahan,92.62675
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,5.0,G,121.0,88.47,Zak Wheatley,Declan Carroll,Mrs Sarah Bryan,94.1858
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,4.0,G,135.0,88.17,David Egan,David Loughnane,Tom Ford,92.2622
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,4.0,G,129.0,87.87,Harry Russell,Susan Corbett,Castle View Racing,95.42094
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,8.0,G,129.0,87.47,Ben Robinson,Tim Easterby,Lee Bond,92.76854
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,6.0,G,127.0,90.82,David Allan,Tim Easterby,F Gillespie,93.23087
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,9.0,G,114.0,89.54,Kieran Schofield,Tim Easterby,Ontoawinner 10 Partner,93.57122
Weatherbys Stallion Book Handicap,Flat,3yo+,1408.0,Heavy,18.0,4.0,G,136.0,89.21,Connor Beasley,Michael Dods,V Spinks Partner,94.51611
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,F,132.0,89.36,Kieran ONeill,Dean Ivory,John Marsden,89.42246
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,3.0,F,128.0,91.16,Callum Shepherd,Dominic Ffrench Davis,Pennyadrian Burton Bobangela Lampard,91.09008
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,3.0,F,124.0,91.36,George Wood,John Butler,Kevin Quinn,91.05403
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,13.0,G,133.0,91.56,Kevin Stott,John Bridger,P Cook,86.87873
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,5.0,G,119.0,88.71,Georgia Dobie,J S Moore,Mrs Wendy Jarrett J S Moore,87.066605
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,F,121.0,87.76,Jason Watson,Julia Feilden,John W Ford,90.35547
